Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Thrift,Serialize,0,0,1699229122205,413
Mixed,Thrift,Deserialize,0,0,1699229122205,413
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229122205,0
Mixed,Thrift,Serialize,0,0,1699229123214,395
Mixed,Thrift,Deserialize,0,0,1699229123214,394
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229123214,0
Mixed,Thrift,Serialize,0,0,1699229124200,420
Mixed,Thrift,Deserialize,0,0,1699229124200,405
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229124200,0
Mixed,Thrift,Serialize,0,0,1699229125217,416
Mixed,Thrift,Deserialize,0,0,1699229125217,421
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229125217,0
Mixed,Thrift,Serialize,0,0,1699229126209,406
Mixed,Thrift,Deserialize,0,0,1699229126209,403
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229126209,0
Mixed,Thrift,Serialize,0,0,1699229127209,442
Mixed,Thrift,Deserialize,0,0,1699229127209,443
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229127209,0
Mixed,Thrift,Serialize,0,0,1699229128206,418
Mixed,Thrift,Deserialize,0,0,1699229128206,416
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229128206,0
Mixed,Thrift,Serialize,0,0,1699229129202,166
Mixed,Thrift,Deserialize,0,0,1699229129202,163
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229129202,0
Mixed,Thrift,Serialize,0,0,1699229130206,255
Mixed,Thrift,Deserialize,0,0,1699229130206,273
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229130206,0
Mixed,Thrift,Serialize,0,0,1699229131204,246
Mixed,Thrift,Deserialize,0,0,1699229131204,243
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229131204,0
Mixed,Thrift,Serialize,0,0,1699229132202,343
Mixed,Thrift,Deserialize,0,0,1699229132202,351
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229132202,0
Mixed,Thrift,Serialize,0,0,1699229133208,254
Mixed,Thrift,Deserialize,0,0,1699229133208,242
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229133208,0
Mixed,Thrift,Serialize,0,0,1699229134202,274
Mixed,Thrift,Deserialize,0,0,1699229134202,268
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229134202,0
Mixed,Thrift,Serialize,0,0,1699229135200,176
Mixed,Thrift,Deserialize,0,0,1699229135200,181
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229135200,0
Mixed,Thrift,Serialize,0,0,1699229136201,135
Mixed,Thrift,Deserialize,0,0,1699229136201,138
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229136201,0
Mixed,Thrift,Serialize,0,0,1699229137198,168
Mixed,Thrift,Deserialize,0,0,1699229137198,158
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229137198,0
Mixed,Thrift,Serialize,0,0,1699229138197,307
Mixed,Thrift,Deserialize,0,0,1699229138197,306
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229138197,0
Mixed,Thrift,Serialize,0,0,1699229139203,284
Mixed,Thrift,Deserialize,0,0,1699229139203,287
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229139203,0
Mixed,Thrift,Serialize,0,0,1699229140204,264
Mixed,Thrift,Deserialize,0,0,1699229140204,243
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229140204,0
Mixed,Thrift,Serialize,0,0,1699229141202,257
Mixed,Thrift,Deserialize,0,0,1699229141202,251
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229141202,0
Mixed,Thrift,Serialize,0,0,1699229142198,190
Mixed,Thrift,Deserialize,0,0,1699229142198,202
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229142198,0
Mixed,Thrift,Serialize,0,0,1699229143203,163
Mixed,Thrift,Deserialize,0,0,1699229143203,163
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229143203,0
Mixed,Thrift,Serialize,0,0,1699229144209,206
Mixed,Thrift,Deserialize,0,0,1699229144209,215
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229144209,0
Mixed,Thrift,Serialize,0,0,1699229145210,288
Mixed,Thrift,Deserialize,0,0,1699229145210,276
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229145210,0
Mixed,Thrift,Serialize,0,0,1699229146209,179
Mixed,Thrift,Deserialize,0,0,1699229146209,174
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229146209,0
Mixed,Thrift,Serialize,0,0,1699229147202,187
Mixed,Thrift,Deserialize,0,0,1699229147202,196
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229147202,0
Mixed,Thrift,Serialize,0,0,1699229148207,231
Mixed,Thrift,Deserialize,0,0,1699229148207,228
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229148207,0
Mixed,Thrift,Serialize,0,0,1699229149204,125
Mixed,Thrift,Deserialize,0,0,1699229149204,139
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229149204,0
Mixed,Thrift,Serialize,0,0,1699229150206,192
Mixed,Thrift,Deserialize,0,0,1699229150206,187
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229150206,0
Mixed,Thrift,Serialize,0,0,1699229151204,242
Mixed,Thrift,Deserialize,0,0,1699229151204,238
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229151204,0
Mixed,Thrift,Serialize,0,0,1699229152208,263
Mixed,Thrift,Deserialize,0,0,1699229152208,272
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229152208,0
Mixed,Thrift,Serialize,0,0,1699229153206,114
Mixed,Thrift,Deserialize,0,0,1699229153206,116
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229153206,0
Mixed,Thrift,Serialize,0,0,1699229154207,162
Mixed,Thrift,Deserialize,0,0,1699229154207,166
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229154207,0
Mixed,Thrift,Serialize,0,0,1699229155200,119
Mixed,Thrift,Deserialize,0,0,1699229155200,113
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229155200,0
Mixed,Thrift,Serialize,0,0,1699229156201,264
Mixed,Thrift,Deserialize,0,0,1699229156201,273
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229156201,0
Mixed,Thrift,Serialize,0,0,1699229157198,210
Mixed,Thrift,Deserialize,0,0,1699229157198,210
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229157198,0
Mixed,Thrift,Serialize,0,0,1699229158198,123
Mixed,Thrift,Deserialize,0,0,1699229158198,119
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229158198,0
Mixed,Thrift,Serialize,0,0,1699229159197,212
Mixed,Thrift,Deserialize,0,0,1699229159197,215
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229159197,0
Mixed,Thrift,Serialize,0,0,1699229160203,270
Mixed,Thrift,Deserialize,0,0,1699229160203,269
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229160203,0
Mixed,Thrift,Serialize,0,0,1699229161197,251
Mixed,Thrift,Deserialize,0,0,1699229161197,255
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229161197,0
Mixed,Thrift,Serialize,0,0,1699229162204,276
Mixed,Thrift,Deserialize,0,0,1699229162204,270
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229162204,0
Mixed,Thrift,Serialize,0,0,1699229163197,337
Mixed,Thrift,Deserialize,0,0,1699229163197,340
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229163197,0
Mixed,Thrift,Serialize,0,0,1699229164198,176
Mixed,Thrift,Deserialize,0,0,1699229164198,168
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229164198,0
Mixed,Thrift,Serialize,0,0,1699229165198,214
Mixed,Thrift,Deserialize,0,0,1699229165198,208
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229165198,0
Mixed,Thrift,Serialize,0,0,1699229166205,281
Mixed,Thrift,Deserialize,0,0,1699229166205,278
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229166205,0
Mixed,Thrift,Serialize,0,0,1699229167198,334
Mixed,Thrift,Deserialize,0,0,1699229167198,335
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229167198,0
Mixed,Thrift,Serialize,0,0,1699229168206,381
Mixed,Thrift,Deserialize,0,0,1699229168206,367
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229168206,0
Mixed,Thrift,Serialize,0,0,1699229169203,189
Mixed,Thrift,Deserialize,0,0,1699229169203,199
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229169203,0
Mixed,Thrift,Serialize,0,0,1699229170202,62
Mixed,Thrift,Deserialize,0,0,1699229170202,65
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229170202,0
Mixed,Thrift,Serialize,0,0,1699229171204,116
Mixed,Thrift,Deserialize,0,0,1699229171204,103
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229171204,0
Mixed,Thrift,Serialize,0,0,1699229172205,402
Mixed,Thrift,Deserialize,0,0,1699229172205,396
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229172205,0
Mixed,Thrift,Serialize,0,0,1699229173212,405
Mixed,Thrift,Deserialize,0,0,1699229173212,401
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229173212,0
Mixed,Thrift,Serialize,0,0,1699229174205,416
Mixed,Thrift,Deserialize,0,0,1699229174205,401
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229174205,0
Mixed,Thrift,Serialize,0,0,1699229175231,434
Mixed,Thrift,Deserialize,0,0,1699229175231,449
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229175231,0
Mixed,Thrift,Serialize,0,0,1699229176202,367
Mixed,Thrift,Deserialize,0,0,1699229176202,363
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229176202,0
Mixed,Thrift,Serialize,0,0,1699229177198,400
Mixed,Thrift,Deserialize,0,0,1699229177198,400
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229177198,0
Mixed,Thrift,Serialize,0,0,1699229178212,450
Mixed,Thrift,Deserialize,0,0,1699229178212,447
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229178212,0
Mixed,Thrift,Serialize,0,0,1699229179198,398
Mixed,Thrift,Deserialize,0,0,1699229179198,400
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229179198,0
Mixed,Thrift,Serialize,0,0,1699229180210,411
Mixed,Thrift,Deserialize,0,0,1699229180210,409
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229180210,0
Mixed,Thrift,Serialize,0,0,1699229181203,411
Mixed,Thrift,Deserialize,0,0,1699229181203,402
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229181203,0
Mixed,Thrift,Serialize,0,0,1699229182199,421
Mixed,Thrift,Deserialize,0,0,1699229182199,421
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229182199,0
Mixed,Thrift,Serialize,0,0,1699229183213,431
Mixed,Thrift,Deserialize,0,0,1699229183213,433
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229183213,0
Mixed,Thrift,Serialize,0,0,1699229184206,401
Mixed,Thrift,Deserialize,0,0,1699229184206,393
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229184206,0
Mixed,Thrift,Serialize,0,0,1699229185200,436
Mixed,Thrift,Deserialize,0,0,1699229185200,421
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229185200,0
Mixed,Thrift,Serialize,0,0,1699229186198,407
Mixed,Thrift,Deserialize,0,0,1699229186198,412
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229186198,0
Mixed,Thrift,Serialize,0,0,1699229187198,370
Mixed,Thrift,Deserialize,0,0,1699229187198,374
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229187198,0
Mixed,Thrift,Serialize,0,0,1699229188213,488
Mixed,Thrift,Deserialize,0,0,1699229188213,483
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229188213,0
Mixed,Thrift,Serialize,0,0,1699229189208,543
Mixed,Thrift,Deserialize,0,0,1699229189208,537
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229189208,0
Mixed,Thrift,Serialize,0,0,1699229190212,598
Mixed,Thrift,Deserialize,0,0,1699229190212,581
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229190212,0
Mixed,Thrift,Serialize,0,0,1699229191205,636
Mixed,Thrift,Deserialize,0,0,1699229191205,644
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229191205,0
Mixed,Thrift,Serialize,0,0,1699229192212,689
Mixed,Thrift,Deserialize,0,0,1699229192212,684
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229192212,0
Mixed,Thrift,Serialize,0,0,1699229193211,661
Mixed,Thrift,Deserialize,0,0,1699229193211,641
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229193211,0
Mixed,Thrift,Serialize,0,0,1699229194215,614
Mixed,Thrift,Deserialize,0,0,1699229194215,617
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229194215,0
Mixed,Thrift,Serialize,0,0,1699229195203,413
Mixed,Thrift,Deserialize,0,0,1699229195203,434
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229195203,2
Mixed,Thrift,Serialize,0,0,1699229196208,417
Mixed,Thrift,Deserialize,0,0,1699229196208,430
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229196208,7
Mixed,Thrift,Serialize,0,0,1699229197208,430
Mixed,Thrift,Deserialize,0,0,1699229197208,472
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229197208,8
Mixed,Thrift,Serialize,0,0,1699229198218,445
Mixed,Thrift,Deserialize,0,0,1699229198218,478
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229198218,9
Mixed,Thrift,Serialize,0,0,1699229199210,414
Mixed,Thrift,Deserialize,0,0,1699229199210,448
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229199210,7
Mixed,Thrift,Serialize,0,0,1699229200211,404
Mixed,Thrift,Deserialize,0,0,1699229200211,420
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229200211,5
Mixed,Thrift,Serialize,0,0,1699229201197,424
Mixed,Thrift,Deserialize,0,0,1699229201197,447
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229201197,8
Mixed,Thrift,Serialize,0,0,1699229202198,415
Mixed,Thrift,Deserialize,0,0,1699229202198,444
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229202198,7
Mixed,Thrift,Serialize,0,0,1699229203218,445
Mixed,Thrift,Deserialize,0,0,1699229203218,459
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229203218,8
Mixed,Thrift,Serialize,0,0,1699229204223,431
Mixed,Thrift,Deserialize,0,0,1699229204223,468
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229204223,7
Mixed,Thrift,Serialize,0,0,1699229205197,392
Mixed,Thrift,Deserialize,0,0,1699229205197,409
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229205197,6
Mixed,Thrift,Serialize,0,0,1699229206213,432
Mixed,Thrift,Deserialize,0,0,1699229206213,462
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229206213,8
Mixed,Thrift,Serialize,0,0,1699229207213,410
Mixed,Thrift,Deserialize,0,0,1699229207213,442
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229207213,6
Mixed,Thrift,Serialize,0,0,1699229208201,400
Mixed,Thrift,Deserialize,0,0,1699229208201,422
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229208201,7
Mixed,Thrift,Serialize,0,0,1699229209211,436
Mixed,Thrift,Deserialize,0,0,1699229209211,452
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229209211,7
Mixed,Thrift,Serialize,0,0,1699229210211,422
Mixed,Thrift,Deserialize,0,0,1699229210211,443
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229210211,8
Mixed,Thrift,Serialize,0,0,1699229211199,390
Mixed,Thrift,Deserialize,0,0,1699229211199,425
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229211199,6
Mixed,Thrift,Serialize,0,0,1699229212213,413
Mixed,Thrift,Deserialize,0,0,1699229212213,433
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229212213,7
Mixed,Thrift,Serialize,0,0,1699229213213,426
Mixed,Thrift,Deserialize,0,0,1699229213213,448
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229213213,8
Mixed,Thrift,Serialize,0,0,1699229214211,439
Mixed,Thrift,Deserialize,0,0,1699229214211,466
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229214211,8
Mixed,Thrift,Serialize,0,0,1699229215202,410
Mixed,Thrift,Deserialize,0,0,1699229215202,433
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229215202,7
Mixed,Thrift,Serialize,0,0,1699229216213,433
Mixed,Thrift,Deserialize,0,0,1699229216213,453
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229216213,6
Mixed,Thrift,Serialize,0,0,1699229217196,441
Mixed,Thrift,Deserialize,0,0,1699229217196,474
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229217196,8
Mixed,Thrift,Serialize,0,0,1699229218201,431
Mixed,Thrift,Deserialize,0,0,1699229218201,437
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229218201,8
Mixed,Thrift,Serialize,0,0,1699229219197,393
Mixed,Thrift,Deserialize,0,0,1699229219197,424
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229219197,6
Mixed,Thrift,Serialize,0,0,1699229220199,370
Mixed,Thrift,Deserialize,0,0,1699229220199,378
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229220199,6
Mixed,Thrift,Serialize,0,0,1699229221213,381
Mixed,Thrift,Deserialize,0,0,1699229221213,413
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229221213,6
Mixed,Thrift,Serialize,0,0,1699229222211,350
Mixed,Thrift,Deserialize,0,0,1699229222211,358
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229222211,3
Mixed,Thrift,Serialize,0,0,1699229223198,396
Mixed,Thrift,Deserialize,0,0,1699229223198,425
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229223198,6
Mixed,Thrift,Serialize,0,0,1699229224212,439
Mixed,Thrift,Deserialize,0,0,1699229224212,448
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229224212,7
Mixed,Thrift,Serialize,0,0,1699229225208,427
Mixed,Thrift,Deserialize,0,0,1699229225208,457
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229225208,8
Mixed,Thrift,Serialize,0,0,1699229226201,402
Mixed,Thrift,Deserialize,0,0,1699229226201,427
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229226201,5
Mixed,Thrift,Serialize,0,0,1699229227255,384
Mixed,Thrift,Deserialize,0,0,1699229227255,404
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229227255,3
Mixed,Thrift,Serialize,0,0,1699229228215,421
Mixed,Thrift,Deserialize,0,0,1699229228215,435
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229228215,7
Mixed,Thrift,Serialize,0,0,1699229229203,185
Mixed,Thrift,Deserialize,0,0,1699229229203,197
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229229203,19
Mixed,Thrift,Serialize,0,0,1699229230198,480
Mixed,Thrift,Deserialize,0,0,1699229230198,493
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229230198,1
Mixed,Thrift,Serialize,0,0,1699229231206,451
Mixed,Thrift,Deserialize,0,0,1699229231206,453
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229231206,0
Mixed,Thrift,Serialize,0,0,1699229232212,434
Mixed,Thrift,Deserialize,0,0,1699229232212,473
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229232212,0
Mixed,Thrift,Serialize,0,0,1699229233197,449
Mixed,Thrift,Deserialize,0,0,1699229233197,474
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229233197,0
Mixed,Thrift,Serialize,0,0,1699229234206,441
Mixed,Thrift,Deserialize,0,0,1699229234206,460
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229234206,0
Mixed,Thrift,Serialize,0,0,1699229235209,390
Mixed,Thrift,Deserialize,0,0,1699229235209,398
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229235209,0
Mixed,Thrift,Serialize,0,0,1699229236201,395
Mixed,Thrift,Deserialize,0,0,1699229236201,418
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229236201,0
Mixed,Thrift,Serialize,0,0,1699229237198,439
Mixed,Thrift,Deserialize,0,0,1699229237198,463
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229237198,0
Mixed,Thrift,Serialize,0,0,1699229238222,435
Mixed,Thrift,Deserialize,0,0,1699229238222,439
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229238222,0
Mixed,Thrift,Serialize,0,0,1699229239211,430
Mixed,Thrift,Deserialize,0,0,1699229239211,460
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229239211,0
Mixed,Thrift,Serialize,0,0,1699229240212,433
Mixed,Thrift,Deserialize,0,0,1699229240212,448
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229240212,0
Mixed,Thrift,Serialize,0,0,1699229241215,434
Mixed,Thrift,Deserialize,0,0,1699229241215,449
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229241215,0
Mixed,Thrift,Serialize,0,0,1699229242205,408
Mixed,Thrift,Deserialize,0,0,1699229242205,422
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229242205,0
Mixed,Thrift,Serialize,0,0,1699229243213,440
Mixed,Thrift,Deserialize,0,0,1699229243213,461
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229243213,0
Mixed,Thrift,Serialize,0,0,1699229244212,441
Mixed,Thrift,Deserialize,0,0,1699229244212,454
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229244212,0
Mixed,Thrift,Serialize,0,0,1699229245202,456
Mixed,Thrift,Deserialize,0,0,1699229245202,476
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229245202,0
Mixed,Thrift,Serialize,0,0,1699229246214,439
Mixed,Thrift,Deserialize,0,0,1699229246214,456
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229246214,0
Mixed,Thrift,Serialize,0,0,1699229247217,450
Mixed,Thrift,Deserialize,0,0,1699229247217,463
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229247217,0
Mixed,Thrift,Serialize,0,0,1699229248210,425
Mixed,Thrift,Deserialize,0,0,1699229248210,450
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229248210,0
Mixed,Thrift,Serialize,0,0,1699229249207,429
Mixed,Thrift,Deserialize,0,0,1699229249207,445
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229249207,0
Mixed,Thrift,Serialize,0,0,1699229250206,436
Mixed,Thrift,Deserialize,0,0,1699229250206,461
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229250206,0
Mixed,Thrift,Serialize,0,0,1699229251212,416
Mixed,Thrift,Deserialize,0,0,1699229251212,431
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229251212,0
Mixed,Thrift,Serialize,0,0,1699229252218,441
Mixed,Thrift,Deserialize,0,0,1699229252218,466
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229252218,0
Mixed,Thrift,Serialize,0,0,1699229253207,431
Mixed,Thrift,Deserialize,0,0,1699229253207,451
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229253207,0
Mixed,Thrift,Serialize,0,0,1699229254198,429
Mixed,Thrift,Deserialize,0,0,1699229254198,454
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229254198,0
Mixed,Thrift,Serialize,0,0,1699229255204,434
Mixed,Thrift,Deserialize,0,0,1699229255204,453
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229255204,0
Mixed,Thrift,Serialize,0,0,1699229256209,443
Mixed,Thrift,Deserialize,0,0,1699229256209,467
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229256209,0
Mixed,Thrift,Serialize,0,0,1699229257211,433
Mixed,Thrift,Deserialize,0,0,1699229257211,454
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229257211,0
Mixed,Thrift,Serialize,0,0,1699229258199,415
Mixed,Thrift,Deserialize,0,0,1699229258199,439
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229258199,0
Mixed,Thrift,Serialize,0,0,1699229259206,454
Mixed,Thrift,Deserialize,0,0,1699229259206,474
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229259206,0
Mixed,Thrift,Serialize,0,0,1699229260212,431
Mixed,Thrift,Deserialize,0,0,1699229260212,441
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229260212,0
Mixed,Thrift,Serialize,0,0,1699229261216,448
Mixed,Thrift,Deserialize,0,0,1699229261216,481
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229261216,0
Mixed,Thrift,Serialize,0,0,1699229262210,438
Mixed,Thrift,Deserialize,0,0,1699229262210,455
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229262210,0
Mixed,Thrift,Serialize,0,0,1699229263208,441
Mixed,Thrift,Deserialize,0,0,1699229263208,449
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229263208,0
Mixed,Thrift,Serialize,0,0,1699229264211,469
Mixed,Thrift,Deserialize,0,0,1699229264211,489
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229264211,0
Mixed,Thrift,Serialize,0,0,1699229265214,364
Mixed,Thrift,Deserialize,0,0,1699229265214,388
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229265214,0
Mixed,Thrift,Serialize,0,0,1699229266202,426
Mixed,Thrift,Deserialize,0,0,1699229266202,443
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229266202,0
Mixed,Thrift,Serialize,0,0,1699229267217,440
Mixed,Thrift,Deserialize,0,0,1699229267217,442
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229267217,0
Mixed,Thrift,Serialize,0,0,1699229268215,437
Mixed,Thrift,Deserialize,0,0,1699229268215,465
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229268215,0
Mixed,Thrift,Serialize,0,0,1699229269204,428
Mixed,Thrift,Deserialize,0,0,1699229269204,441
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229269204,0
Mixed,Thrift,Serialize,0,0,1699229270219,441
Mixed,Thrift,Deserialize,0,0,1699229270219,463
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229270219,0
Mixed,Thrift,Serialize,0,0,1699229271212,445
Mixed,Thrift,Deserialize,0,0,1699229271212,467
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229271212,0
Mixed,Thrift,Serialize,0,0,1699229272203,451
Mixed,Thrift,Deserialize,0,0,1699229272203,470
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229272203,0
Mixed,Thrift,Serialize,0,0,1699229273215,443
Mixed,Thrift,Deserialize,0,0,1699229273215,465
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229273215,0
Mixed,Thrift,Serialize,0,0,1699229274206,451
Mixed,Thrift,Deserialize,0,0,1699229274206,462
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229274206,0
Mixed,Thrift,Serialize,0,0,1699229275212,461
Mixed,Thrift,Deserialize,0,0,1699229275212,489
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229275212,0
Mixed,Thrift,Serialize,0,0,1699229276210,458
Mixed,Thrift,Deserialize,0,0,1699229276210,467
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229276210,0
Mixed,Thrift,Serialize,0,0,1699229277209,466
Mixed,Thrift,Deserialize,0,0,1699229277209,491
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229277209,0
Mixed,Thrift,Serialize,0,0,1699229278198,463
Mixed,Thrift,Deserialize,0,0,1699229278198,489
