Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Avro,SerializeAndDeserialize,0,0,1699428926759,0
Mixed,Avro,Serialize,0,0,1699428927751,0
Mixed,Avro,Deserialize,0,0,1699428927751,8120
Mixed,Avro,SerializeAndDeserialize,0,0,1699428927751,0
Mixed,Avro,Serialize,0,0,1699428928744,0
Mixed,Avro,Deserialize,0,0,1699428928744,5501
Mixed,Avro,SerializeAndDeserialize,0,0,1699428928744,0
Mixed,Avro,Serialize,0,0,1699428929761,0
Mixed,Avro,Deserialize,0,0,1699428929761,9507
Mixed,Avro,SerializeAndDeserialize,0,0,1699428929761,0
Mixed,Avro,Serialize,0,0,1699428930756,0
Mixed,Avro,Deserialize,0,0,1699428930756,8691
Mixed,Avro,SerializeAndDeserialize,0,0,1699428930756,0
Mixed,Avro,Serialize,0,0,1699428931743,0
Mixed,Avro,Deserialize,0,0,1699428931743,8719
Mixed,Avro,SerializeAndDeserialize,0,0,1699428931743,0
Mixed,Avro,Serialize,0,0,1699428932752,0
Mixed,Avro,Deserialize,0,0,1699428932752,9285
Mixed,Avro,SerializeAndDeserialize,0,0,1699428932752,0
Mixed,Avro,Serialize,0,0,1699428933743,0
Mixed,Avro,Deserialize,0,0,1699428933743,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428933743,0
Mixed,Avro,Serialize,0,0,1699428934751,0
Mixed,Avro,Deserialize,0,0,1699428934751,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428934751,0
Mixed,Avro,Serialize,0,0,1699428935758,0
Mixed,Avro,Deserialize,0,0,1699428935758,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428935758,0
Mixed,Avro,Serialize,0,0,1699428936742,0
Mixed,Avro,Deserialize,0,0,1699428936742,8551
Mixed,Avro,SerializeAndDeserialize,0,0,1699428936742,0
Mixed,Avro,Serialize,0,0,1699428937740,0
Mixed,Avro,Deserialize,0,0,1699428937740,8999
Mixed,Avro,SerializeAndDeserialize,0,0,1699428937740,0
Mixed,Avro,Serialize,0,0,1699428938744,0
Mixed,Avro,Deserialize,0,0,1699428938744,8629
Mixed,Avro,SerializeAndDeserialize,0,0,1699428938744,0
Mixed,Avro,Serialize,0,0,1699428939752,0
Mixed,Avro,Deserialize,0,0,1699428939752,9055
Mixed,Avro,SerializeAndDeserialize,0,0,1699428939752,0
Mixed,Avro,Serialize,0,0,1699428940748,0
Mixed,Avro,Deserialize,0,0,1699428940748,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428940748,0
Mixed,Avro,Serialize,0,0,1699428941756,0
Mixed,Avro,Deserialize,0,0,1699428941756,9073
Mixed,Avro,SerializeAndDeserialize,0,0,1699428941756,0
Mixed,Avro,Serialize,0,0,1699428942747,0
Mixed,Avro,Deserialize,0,0,1699428942747,8536
Mixed,Avro,SerializeAndDeserialize,0,0,1699428942747,0
Mixed,Avro,Serialize,0,0,1699428943757,0
Mixed,Avro,Deserialize,0,0,1699428943757,8949
Mixed,Avro,SerializeAndDeserialize,0,0,1699428943757,0
Mixed,Avro,Serialize,0,0,1699428944762,0
Mixed,Avro,Deserialize,0,0,1699428944762,8284
Mixed,Avro,SerializeAndDeserialize,0,0,1699428944762,0
Mixed,Avro,Serialize,0,0,1699428945749,0
Mixed,Avro,Deserialize,0,0,1699428945749,8664
Mixed,Avro,SerializeAndDeserialize,0,0,1699428945749,0
Mixed,Avro,Serialize,0,0,1699428946754,0
Mixed,Avro,Deserialize,0,0,1699428946754,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428946754,0
Mixed,Avro,Serialize,0,0,1699428947740,0
Mixed,Avro,Deserialize,0,0,1699428947740,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428947740,0
Mixed,Avro,Serialize,0,0,1699428948745,0
Mixed,Avro,Deserialize,0,0,1699428948745,8494
Mixed,Avro,SerializeAndDeserialize,0,0,1699428948745,0
Mixed,Avro,Serialize,0,0,1699428949754,0
Mixed,Avro,Deserialize,0,0,1699428949754,9020
Mixed,Avro,SerializeAndDeserialize,0,0,1699428949754,0
Mixed,Avro,Serialize,0,0,1699428950750,0
Mixed,Avro,Deserialize,0,0,1699428950750,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428950750,0
Mixed,Avro,Serialize,0,0,1699428951747,0
Mixed,Avro,Deserialize,0,0,1699428951747,8866
Mixed,Avro,SerializeAndDeserialize,0,0,1699428951747,0
Mixed,Avro,Serialize,0,0,1699428952753,0
Mixed,Avro,Deserialize,0,0,1699428952753,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428952753,0
Mixed,Avro,Serialize,0,0,1699428953741,0
Mixed,Avro,Deserialize,0,0,1699428953741,9002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428953741,0
Mixed,Avro,Serialize,0,0,1699428954739,0
Mixed,Avro,Deserialize,0,0,1699428954739,9036
Mixed,Avro,SerializeAndDeserialize,0,0,1699428954739,0
Mixed,Avro,Serialize,0,0,1699428955747,0
Mixed,Avro,Deserialize,0,0,1699428955747,9552
Mixed,Avro,SerializeAndDeserialize,0,0,1699428955747,0
Mixed,Avro,Serialize,0,0,1699428956752,0
Mixed,Avro,Deserialize,0,0,1699428956752,9906
Mixed,Avro,SerializeAndDeserialize,0,0,1699428956752,0
Mixed,Avro,Serialize,0,0,1699428957739,0
Mixed,Avro,Deserialize,0,0,1699428957739,11293
Mixed,Avro,SerializeAndDeserialize,0,0,1699428957739,0
Mixed,Avro,Serialize,0,0,1699428958744,0
Mixed,Avro,Deserialize,0,0,1699428958744,12205
Mixed,Avro,SerializeAndDeserialize,0,0,1699428958744,0
Mixed,Avro,Serialize,0,0,1699428959760,0
Mixed,Avro,Deserialize,0,0,1699428959760,11002
Mixed,Avro,SerializeAndDeserialize,0,0,1699428959760,0
Mixed,Avro,Serialize,0,0,1699428960741,0
Mixed,Avro,Deserialize,0,0,1699428960741,13311
Mixed,Avro,SerializeAndDeserialize,0,0,1699428960741,0
Mixed,Avro,Serialize,0,0,1699428961741,0
Mixed,Avro,Deserialize,0,0,1699428961741,14114
Mixed,Avro,SerializeAndDeserialize,0,0,1699428961741,0
Mixed,Avro,Serialize,0,0,1699428962738,0
Mixed,Avro,Deserialize,0,0,1699428962738,15059
Mixed,Avro,SerializeAndDeserialize,0,0,1699428962738,0
Mixed,Avro,Serialize,0,0,1699428963746,0
Mixed,Avro,Deserialize,0,0,1699428963746,16222
Mixed,Avro,SerializeAndDeserialize,0,0,1699428963746,0
Mixed,Avro,Serialize,0,0,1699428964756,0
Mixed,Avro,Deserialize,0,0,1699428964756,16674
Mixed,Avro,SerializeAndDeserialize,0,0,1699428964756,0
Mixed,Avro,Serialize,0,0,1699428965755,0
Mixed,Avro,Deserialize,0,0,1699428965755,17478
Mixed,Avro,SerializeAndDeserialize,0,0,1699428965755,0
Mixed,Avro,Serialize,0,0,1699428966742,0
Mixed,Avro,Deserialize,0,0,1699428966742,16806
Mixed,Avro,SerializeAndDeserialize,0,0,1699428966742,0
Mixed,Avro,Serialize,0,0,1699428967736,0
Mixed,Avro,Deserialize,0,0,1699428967736,17440
Mixed,Avro,SerializeAndDeserialize,0,0,1699428967736,0
Mixed,Avro,Serialize,0,0,1699428968751,0
Mixed,Avro,Deserialize,0,0,1699428968751,16318
Mixed,Avro,SerializeAndDeserialize,0,0,1699428968751,0
Mixed,Avro,Serialize,0,0,1699428969745,0
Mixed,Avro,Deserialize,0,0,1699428969745,4525
Mixed,Avro,SerializeAndDeserialize,0,0,1699428969745,0
Mixed,Avro,Serialize,0,0,1699428970758,0
Mixed,Avro,Deserialize,0,0,1699428970758,4999
Mixed,Avro,SerializeAndDeserialize,0,0,1699428970758,0
Mixed,Avro,Serialize,0,0,1699428971738,0
Mixed,Avro,Deserialize,0,0,1699428971738,12475
Mixed,Avro,SerializeAndDeserialize,0,0,1699428971738,0
Mixed,Avro,Serialize,0,0,1699428972754,0
Mixed,Avro,Deserialize,0,0,1699428972754,16280
Mixed,Avro,SerializeAndDeserialize,0,0,1699428972754,0
Mixed,Avro,Serialize,0,0,1699428973765,0
Mixed,Avro,Deserialize,0,0,1699428973765,17308
Mixed,Avro,SerializeAndDeserialize,0,0,1699428973765,0
Mixed,Avro,Serialize,0,0,1699428974761,0
Mixed,Avro,Deserialize,0,0,1699428974761,17057
Mixed,Avro,SerializeAndDeserialize,0,0,1699428974761,0
Mixed,Avro,Serialize,0,0,1699428975745,0
Mixed,Avro,Deserialize,0,0,1699428975745,16279
Mixed,Avro,SerializeAndDeserialize,0,0,1699428975745,0
Mixed,Avro,Serialize,0,0,1699428976748,0
Mixed,Avro,Deserialize,0,0,1699428976748,17151
Mixed,Avro,SerializeAndDeserialize,0,0,1699428976748,0
Mixed,Avro,Serialize,0,0,1699428977756,0
Mixed,Avro,Deserialize,0,0,1699428977756,17431
Mixed,Avro,SerializeAndDeserialize,0,0,1699428977756,0
Mixed,Avro,Serialize,0,0,1699428978745,0
Mixed,Avro,Deserialize,0,0,1699428978745,16987
Mixed,Avro,SerializeAndDeserialize,0,0,1699428978745,0
Mixed,Avro,Serialize,0,0,1699428979761,0
Mixed,Avro,Deserialize,0,0,1699428979761,17698
Mixed,Avro,SerializeAndDeserialize,0,0,1699428979761,0
Mixed,Avro,Serialize,0,0,1699428980761,0
Mixed,Avro,Deserialize,0,0,1699428980761,11008
Mixed,Avro,SerializeAndDeserialize,0,0,1699428980761,0
Mixed,Avro,Serialize,0,0,1699428981753,0
Mixed,Avro,Deserialize,0,0,1699428981753,13059
Mixed,Avro,SerializeAndDeserialize,0,0,1699428981753,0
Mixed,Avro,Serialize,0,0,1699428982755,0
Mixed,Avro,Deserialize,0,0,1699428982755,16403
Mixed,Avro,SerializeAndDeserialize,0,0,1699428982755,0
Mixed,Avro,Serialize,0,0,1699428983750,0
Mixed,Avro,Deserialize,0,0,1699428983750,17778
Mixed,Avro,SerializeAndDeserialize,0,0,1699428983750,0
Mixed,Avro,Serialize,0,0,1699428984759,0
Mixed,Avro,Deserialize,0,0,1699428984759,17199
Mixed,Avro,SerializeAndDeserialize,0,0,1699428984759,0
Mixed,Avro,Serialize,0,0,1699428985754,0
Mixed,Avro,Deserialize,0,0,1699428985754,17605
Mixed,Avro,SerializeAndDeserialize,0,0,1699428985754,0
Mixed,Avro,Serialize,0,0,1699428986748,0
Mixed,Avro,Deserialize,0,0,1699428986748,16915
Mixed,Avro,SerializeAndDeserialize,0,0,1699428986748,0
Mixed,Avro,Serialize,0,0,1699428987772,0
Mixed,Avro,Deserialize,0,0,1699428987772,18416
Mixed,Avro,SerializeAndDeserialize,0,0,1699428987772,0
Mixed,Avro,Serialize,0,0,1699428988745,0
Mixed,Avro,Deserialize,0,0,1699428988745,16313
Mixed,Avro,SerializeAndDeserialize,0,0,1699428988745,0
Mixed,Avro,Serialize,0,0,1699428989756,0
Mixed,Avro,Deserialize,0,0,1699428989756,17256
Mixed,Avro,SerializeAndDeserialize,0,0,1699428989756,0
Mixed,Avro,Serialize,0,0,1699428990742,0
Mixed,Avro,Deserialize,0,0,1699428990742,10698
Mixed,Avro,SerializeAndDeserialize,0,0,1699428990742,0
Mixed,Avro,Serialize,0,0,1699428991738,0
Mixed,Avro,Deserialize,0,0,1699428991738,16855
Mixed,Avro,SerializeAndDeserialize,0,0,1699428991738,0
Mixed,Avro,Serialize,0,0,1699428992743,0
Mixed,Avro,Deserialize,0,0,1699428992743,16758
Mixed,Avro,SerializeAndDeserialize,0,0,1699428992743,0
Mixed,Avro,Serialize,0,0,1699428993782,0
Mixed,Avro,Deserialize,0,0,1699428993782,17608
Mixed,Avro,SerializeAndDeserialize,0,0,1699428993782,0
Mixed,Avro,Serialize,0,0,1699428994751,0
Mixed,Avro,Deserialize,0,0,1699428994751,15234
Mixed,Avro,SerializeAndDeserialize,0,0,1699428994751,0
Mixed,Avro,Serialize,0,0,1699428995738,0
Mixed,Avro,Deserialize,0,0,1699428995738,16937
Mixed,Avro,SerializeAndDeserialize,0,0,1699428995738,0
Mixed,Avro,Serialize,0,0,1699428996771,0
Mixed,Avro,Deserialize,0,0,1699428996771,16808
Mixed,Avro,SerializeAndDeserialize,0,0,1699428996771,0
Mixed,Avro,Serialize,0,0,1699428997759,0
Mixed,Avro,Deserialize,0,0,1699428997759,15820
Mixed,Avro,SerializeAndDeserialize,0,0,1699428997759,0
Mixed,Avro,Serialize,0,0,1699428998773,0
Mixed,Avro,Deserialize,0,0,1699428998773,12683
Mixed,Avro,SerializeAndDeserialize,0,0,1699428998773,0
Mixed,Avro,Serialize,0,0,1699428999759,0
Mixed,Avro,Deserialize,0,0,1699428999759,16649
Mixed,Avro,SerializeAndDeserialize,0,0,1699428999759,0
Mixed,Avro,Serialize,0,0,1699429000752,0
Mixed,Avro,Deserialize,0,0,1699429000752,17176
Mixed,Avro,SerializeAndDeserialize,0,0,1699429000752,0
Mixed,Avro,Serialize,0,0,1699429001746,0
Mixed,Avro,Deserialize,0,0,1699429001746,17484
Mixed,Avro,SerializeAndDeserialize,0,0,1699429001746,0
Mixed,Avro,Serialize,0,0,1699429002782,0
Mixed,Avro,Deserialize,0,0,1699429002782,17966
Mixed,Avro,SerializeAndDeserialize,0,0,1699429002782,0
Mixed,Avro,Serialize,0,0,1699429003751,0
Mixed,Avro,Deserialize,0,0,1699429003751,17232
Mixed,Avro,SerializeAndDeserialize,0,0,1699429003751,0
Mixed,Avro,Serialize,0,0,1699429004748,0
Mixed,Avro,Deserialize,0,0,1699429004748,17629
Mixed,Avro,SerializeAndDeserialize,0,0,1699429004748,0
Mixed,Avro,Serialize,0,0,1699429005753,0
Mixed,Avro,Deserialize,0,0,1699429005753,17437
Mixed,Avro,SerializeAndDeserialize,0,0,1699429005753,0
Mixed,Avro,Serialize,0,0,1699429006740,0
Mixed,Avro,Deserialize,0,0,1699429006740,16926
Mixed,Avro,SerializeAndDeserialize,0,0,1699429006740,0
Mixed,Avro,Serialize,0,0,1699429007738,0
Mixed,Avro,Deserialize,0,0,1699429007738,14752
Mixed,Avro,SerializeAndDeserialize,0,0,1699429007738,0
Mixed,Avro,Serialize,0,0,1699429008776,0
Mixed,Avro,Deserialize,0,0,1699429008776,10715
Mixed,Avro,SerializeAndDeserialize,0,0,1699429008776,0
Mixed,Avro,Serialize,0,0,1699429009749,0
Mixed,Avro,Deserialize,0,0,1699429009749,13925
Mixed,Avro,SerializeAndDeserialize,0,0,1699429009749,0
Mixed,Avro,Serialize,0,0,1699429010748,0
Mixed,Avro,Deserialize,0,0,1699429010748,17035
Mixed,Avro,SerializeAndDeserialize,0,0,1699429010748,0
Mixed,Avro,Serialize,0,0,1699429011766,0
Mixed,Avro,Deserialize,0,0,1699429011766,17884
Mixed,Avro,SerializeAndDeserialize,0,0,1699429011766,0
Mixed,Avro,Serialize,0,0,1699429012757,0
Mixed,Avro,Deserialize,0,0,1699429012757,16550
Mixed,Avro,SerializeAndDeserialize,0,0,1699429012757,0
Mixed,Avro,Serialize,0,0,1699429013738,0
Mixed,Avro,Deserialize,0,0,1699429013738,15324
Mixed,Avro,SerializeAndDeserialize,0,0,1699429013738,0
Mixed,Avro,Serialize,0,0,1699429014765,0
Mixed,Avro,Deserialize,0,0,1699429014765,18180
Mixed,Avro,SerializeAndDeserialize,0,0,1699429014765,0
Mixed,Avro,Serialize,0,0,1699429015751,0
Mixed,Avro,Deserialize,0,0,1699429015751,15408
Mixed,Avro,SerializeAndDeserialize,0,0,1699429015751,0
Mixed,Avro,Serialize,0,0,1699429016779,0
Mixed,Avro,Deserialize,0,0,1699429016779,17230
Mixed,Avro,SerializeAndDeserialize,0,0,1699429016779,0
Mixed,Avro,Serialize,0,0,1699429017765,0
Mixed,Avro,Deserialize,0,0,1699429017765,16394
Mixed,Avro,SerializeAndDeserialize,0,0,1699429017765,0
Mixed,Avro,Serialize,0,0,1699429018748,0
Mixed,Avro,Deserialize,0,0,1699429018748,15702
Mixed,Avro,SerializeAndDeserialize,0,0,1699429018748,0
Mixed,Avro,Serialize,0,0,1699429019752,0
Mixed,Avro,Deserialize,0,0,1699429019752,15276
Mixed,Avro,SerializeAndDeserialize,0,0,1699429019752,0
Mixed,Avro,Serialize,0,0,1699429020746,0
Mixed,Avro,Deserialize,0,0,1699429020746,14274
Mixed,Avro,SerializeAndDeserialize,0,0,1699429020746,0
Mixed,Avro,Serialize,0,0,1699429021762,0
Mixed,Avro,Deserialize,0,0,1699429021762,17594
Mixed,Avro,SerializeAndDeserialize,0,0,1699429021762,0
Mixed,Avro,Serialize,0,0,1699429022751,0
Mixed,Avro,Deserialize,0,0,1699429022751,16732
Mixed,Avro,SerializeAndDeserialize,0,0,1699429022751,0
Mixed,Avro,Serialize,0,0,1699429023748,0
Mixed,Avro,Deserialize,0,0,1699429023748,16743
Mixed,Avro,SerializeAndDeserialize,0,0,1699429023748,0
Mixed,Avro,Serialize,0,0,1699429024751,0
Mixed,Avro,Deserialize,0,0,1699429024751,17075
Mixed,Avro,SerializeAndDeserialize,0,0,1699429024751,0
Mixed,Avro,Serialize,0,0,1699429025767,0
Mixed,Avro,Deserialize,0,0,1699429025767,18497
Mixed,Avro,SerializeAndDeserialize,0,0,1699429025767,0
Mixed,Avro,Serialize,0,0,1699429026744,0
Mixed,Avro,Deserialize,0,0,1699429026744,17542
Mixed,Avro,SerializeAndDeserialize,0,0,1699429026744,0
Mixed,Avro,Serialize,0,0,1699429027735,0
Mixed,Avro,Deserialize,0,0,1699429027735,18771
Mixed,Avro,SerializeAndDeserialize,0,0,1699429027735,0
Mixed,Avro,Serialize,0,0,1699429028755,0
Mixed,Avro,Deserialize,0,0,1699429028755,18638
Mixed,Avro,SerializeAndDeserialize,0,0,1699429028755,0
Mixed,Avro,Serialize,0,0,1699429029752,0
Mixed,Avro,Deserialize,0,0,1699429029752,18544
Mixed,Avro,SerializeAndDeserialize,0,0,1699429029752,0
Mixed,Avro,Serialize,0,0,1699429030760,0
Mixed,Avro,Deserialize,0,0,1699429030760,14198
Mixed,Avro,SerializeAndDeserialize,0,0,1699429030760,0
Mixed,Avro,Serialize,0,0,1699429031768,0
Mixed,Avro,Deserialize,0,0,1699429031768,20009
Mixed,Avro,SerializeAndDeserialize,0,0,1699429031768,0
Mixed,Avro,Serialize,0,0,1699429032765,0
Mixed,Avro,Deserialize,0,0,1699429032765,20272
Mixed,Avro,SerializeAndDeserialize,0,0,1699429032765,0
Mixed,Avro,Serialize,0,0,1699429033775,0
Mixed,Avro,Deserialize,0,0,1699429033775,22287
Mixed,Avro,SerializeAndDeserialize,0,0,1699429033775,0
Mixed,Avro,Serialize,0,0,1699429034745,0
Mixed,Avro,Deserialize,0,0,1699429034745,21395
Mixed,Avro,SerializeAndDeserialize,0,0,1699429034745,0
Mixed,Avro,Serialize,0,0,1699429035750,0
Mixed,Avro,Deserialize,0,0,1699429035750,23053
Mixed,Avro,SerializeAndDeserialize,0,0,1699429035750,0
Mixed,Avro,Serialize,0,0,1699429036766,0
Mixed,Avro,Deserialize,0,0,1699429036766,23069
Mixed,Avro,SerializeAndDeserialize,0,0,1699429036766,0
Mixed,Avro,Serialize,0,0,1699429037756,0
Mixed,Avro,Deserialize,0,0,1699429037756,21335
Mixed,Avro,SerializeAndDeserialize,0,0,1699429037756,0
Mixed,Avro,Serialize,0,0,1699429038739,0
Mixed,Avro,Deserialize,0,0,1699429038739,12791
Mixed,Avro,SerializeAndDeserialize,0,0,1699429038739,0
Mixed,Avro,Serialize,0,0,1699429039746,0
Mixed,Avro,Deserialize,0,0,1699429039746,20300
Mixed,Avro,SerializeAndDeserialize,0,0,1699429039746,0
Mixed,Avro,Serialize,0,0,1699429040772,0
Mixed,Avro,Deserialize,0,0,1699429040772,18675
Mixed,Avro,SerializeAndDeserialize,0,0,1699429040772,0
Mixed,Avro,Serialize,0,0,1699429041739,0
Mixed,Avro,Deserialize,0,0,1699429041739,15601
Mixed,Avro,SerializeAndDeserialize,0,0,1699429041739,0
Mixed,Avro,Serialize,0,0,1699429042759,0
Mixed,Avro,Deserialize,0,0,1699429042759,19313
Mixed,Avro,SerializeAndDeserialize,0,0,1699429042759,0
Mixed,Avro,Serialize,0,0,1699429043743,0
Mixed,Avro,Deserialize,0,0,1699429043743,17343
Mixed,Avro,SerializeAndDeserialize,0,0,1699429043743,0
Mixed,Avro,Serialize,0,0,1699429044765,0
Mixed,Avro,Deserialize,0,0,1699429044765,22472
Mixed,Avro,SerializeAndDeserialize,0,0,1699429044765,0
Mixed,Avro,Serialize,0,0,1699429045754,0
Mixed,Avro,Deserialize,0,0,1699429045754,24830
Mixed,Avro,SerializeAndDeserialize,0,0,1699429045754,0
Mixed,Avro,Serialize,0,0,1699429046740,0
Mixed,Avro,Deserialize,0,0,1699429046740,15402
Mixed,Avro,SerializeAndDeserialize,0,0,1699429046740,0
Mixed,Avro,Serialize,0,0,1699429047773,0
Mixed,Avro,Deserialize,0,0,1699429047773,15960
Mixed,Avro,SerializeAndDeserialize,0,0,1699429047773,0
Mixed,Avro,Serialize,0,0,1699429048753,0
Mixed,Avro,Deserialize,0,0,1699429048753,16224
Mixed,Avro,SerializeAndDeserialize,0,0,1699429048753,0
Mixed,Avro,Serialize,0,0,1699429049749,0
Mixed,Avro,Deserialize,0,0,1699429049749,16955
Mixed,Avro,SerializeAndDeserialize,0,0,1699429049749,0
Mixed,Avro,Serialize,0,0,1699429050756,0
Mixed,Avro,Deserialize,0,0,1699429050756,19056
Mixed,Avro,SerializeAndDeserialize,0,0,1699429050756,0
Mixed,Avro,Serialize,0,0,1699429051752,0
Mixed,Avro,Deserialize,0,0,1699429051752,17097
Mixed,Avro,SerializeAndDeserialize,0,0,1699429051752,0
Mixed,Avro,Serialize,0,0,1699429052751,0
Mixed,Avro,Deserialize,0,0,1699429052751,16559
Mixed,Avro,SerializeAndDeserialize,0,0,1699429052751,0
Mixed,Avro,Serialize,0,0,1699429053768,0
Mixed,Avro,Deserialize,0,0,1699429053768,18600
Mixed,Avro,SerializeAndDeserialize,0,0,1699429053768,0
Mixed,Avro,Serialize,0,0,1699429054764,0
Mixed,Avro,Deserialize,0,0,1699429054764,17012
Mixed,Avro,SerializeAndDeserialize,0,0,1699429054764,0
Mixed,Avro,Serialize,0,0,1699429055756,0
Mixed,Avro,Deserialize,0,0,1699429055756,16789
Mixed,Avro,SerializeAndDeserialize,0,0,1699429055756,0
Mixed,Avro,Serialize,0,0,1699429056745,0
Mixed,Avro,Deserialize,0,0,1699429056745,13048
Mixed,Avro,SerializeAndDeserialize,0,0,1699429056745,0
Mixed,Avro,Serialize,0,0,1699429057763,0
Mixed,Avro,Deserialize,0,0,1699429057763,17935
Mixed,Avro,SerializeAndDeserialize,0,0,1699429057763,0
Mixed,Avro,Serialize,0,0,1699429058772,0
Mixed,Avro,Deserialize,0,0,1699429058772,17736
Mixed,Avro,SerializeAndDeserialize,0,0,1699429058772,0
Mixed,Avro,Serialize,0,0,1699429059753,0
Mixed,Avro,Deserialize,0,0,1699429059753,16749
Mixed,Avro,SerializeAndDeserialize,0,0,1699429059753,0
Mixed,Avro,Serialize,0,0,1699429060759,0
Mixed,Avro,Deserialize,0,0,1699429060759,16381
Mixed,Avro,SerializeAndDeserialize,0,0,1699429060759,0
Mixed,Avro,Serialize,0,0,1699429061749,0
Mixed,Avro,Deserialize,0,0,1699429061749,17283
Mixed,Avro,SerializeAndDeserialize,0,0,1699429061749,0
Mixed,Avro,Serialize,0,0,1699429062754,0
Mixed,Avro,Deserialize,0,0,1699429062754,17268
Mixed,Avro,SerializeAndDeserialize,0,0,1699429062754,0
Mixed,Avro,Serialize,0,0,1699429063738,0
Mixed,Avro,Deserialize,0,0,1699429063738,15525
Mixed,Avro,SerializeAndDeserialize,0,0,1699429063738,0
Mixed,Avro,Serialize,0,0,1699429064768,0
Mixed,Avro,Deserialize,0,0,1699429064768,18153
Mixed,Avro,SerializeAndDeserialize,0,0,1699429064768,0
Mixed,Avro,Serialize,0,0,1699429065763,0
Mixed,Avro,Deserialize,0,0,1699429065763,13409
Mixed,Avro,SerializeAndDeserialize,0,0,1699429065763,0
Mixed,Avro,Serialize,0,0,1699429066771,0
Mixed,Avro,Deserialize,0,0,1699429066771,16579
Mixed,Avro,SerializeAndDeserialize,0,0,1699429066771,0
Mixed,Avro,Serialize,0,0,1699429067753,0
Mixed,Avro,Deserialize,0,0,1699429067753,15703
Mixed,Avro,SerializeAndDeserialize,0,0,1699429067753,0
Mixed,Avro,Serialize,0,0,1699429068736,0
Mixed,Avro,Deserialize,0,0,1699429068736,15423
Mixed,Avro,SerializeAndDeserialize,0,0,1699429068736,0
Mixed,Avro,Serialize,0,0,1699429069769,0
Mixed,Avro,Deserialize,0,0,1699429069769,18845
Mixed,Avro,SerializeAndDeserialize,0,0,1699429069769,0
Mixed,Avro,Serialize,0,0,1699429070809,0
Mixed,Avro,Deserialize,0,0,1699429070809,16449
Mixed,Avro,SerializeAndDeserialize,0,0,1699429070809,0
Mixed,Avro,Serialize,0,0,1699429071750,0
Mixed,Avro,Deserialize,0,0,1699429071750,16521
Mixed,Avro,SerializeAndDeserialize,0,0,1699429071750,0
Mixed,Avro,Serialize,0,0,1699429072755,0
Mixed,Avro,Deserialize,0,0,1699429072755,15785
Mixed,Avro,SerializeAndDeserialize,0,0,1699429072755,0
Mixed,Avro,Serialize,0,0,1699429073780,0
Mixed,Avro,Deserialize,0,0,1699429073780,18549
Mixed,Avro,SerializeAndDeserialize,0,0,1699429073780,0
Mixed,Avro,Serialize,0,0,1699429074783,0
Mixed,Avro,Deserialize,0,0,1699429074783,21144
Mixed,Avro,SerializeAndDeserialize,0,0,1699429074783,0
Mixed,Avro,Serialize,0,0,1699429075737,0
Mixed,Avro,Deserialize,0,0,1699429075737,11882
Mixed,Avro,SerializeAndDeserialize,0,0,1699429075737,0
Mixed,Avro,Serialize,0,0,1699429076741,0
Mixed,Avro,Deserialize,0,0,1699429076741,15319
Mixed,Avro,SerializeAndDeserialize,0,0,1699429076741,0
Mixed,Avro,Serialize,0,0,1699429077770,0
Mixed,Avro,Deserialize,0,0,1699429077770,18128
Mixed,Avro,SerializeAndDeserialize,0,0,1699429077770,0
Mixed,Avro,Serialize,0,0,1699429078765,0
Mixed,Avro,Deserialize,0,0,1699429078765,16208
Mixed,Avro,SerializeAndDeserialize,0,0,1699429078765,0
Mixed,Avro,Serialize,0,0,1699429079765,0
Mixed,Avro,Deserialize,0,0,1699429079765,19726
Mixed,Avro,SerializeAndDeserialize,0,0,1699429079765,0
Mixed,Avro,Serialize,0,0,1699429080762,0
Mixed,Avro,Deserialize,0,0,1699429080762,16558
Mixed,Avro,SerializeAndDeserialize,0,0,1699429080762,0
Mixed,Avro,Serialize,0,0,1699429081756,0
Mixed,Avro,Deserialize,0,0,1699429081756,19913
Mixed,Avro,SerializeAndDeserialize,0,0,1699429081756,0
Mixed,Avro,Serialize,0,0,1699429082772,0
Mixed,Avro,Deserialize,0,0,1699429082772,20050
Mixed,Avro,SerializeAndDeserialize,0,0,1699429082772,0
Mixed,Avro,Serialize,0,0,1699429083741,0
Mixed,Avro,Deserialize,0,0,1699429083741,15998
Mixed,Avro,SerializeAndDeserialize,0,0,1699429083741,0
Mixed,Avro,Serialize,0,0,1699429084754,0
Mixed,Avro,Deserialize,0,0,1699429084754,13054
Mixed,Avro,SerializeAndDeserialize,0,0,1699429084754,0
Mixed,Avro,Serialize,0,0,1699429085787,0
Mixed,Avro,Deserialize,0,0,1699429085787,17544
Mixed,Avro,SerializeAndDeserialize,0,0,1699429085787,0
Mixed,Avro,Serialize,0,0,1699429086760,0
Mixed,Avro,Deserialize,0,0,1699429086760,14555
Mixed,Avro,SerializeAndDeserialize,0,0,1699429086760,0
