Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Protobuf,Serialize,0,0,1699228341041,249
Mixed,Protobuf,Deserialize,0,0,1699228341041,243
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228341041,0
Mixed,Protobuf,Serialize,0,0,1699228342044,292
Mixed,Protobuf,Deserialize,0,0,1699228342044,287
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228342044,0
Mixed,Protobuf,Serialize,0,0,1699228343036,278
Mixed,Protobuf,Deserialize,0,0,1699228343036,277
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228343036,0
Mixed,Protobuf,Serialize,0,0,1699228344045,291
Mixed,Protobuf,Deserialize,0,0,1699228344045,288
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228344045,0
Mixed,Protobuf,Serialize,0,0,1699228345050,306
Mixed,Protobuf,Deserialize,0,0,1699228345050,306
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228345050,0
Mixed,Protobuf,Serialize,0,0,1699228346034,285
Mixed,Protobuf,Deserialize,0,0,1699228346034,295
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228346034,0
Mixed,Protobuf,Serialize,0,0,1699228347042,305
Mixed,Protobuf,Deserialize,0,0,1699228347042,303
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228347042,0
Mixed,Protobuf,Serialize,0,0,1699228348050,330
Mixed,Protobuf,Deserialize,0,0,1699228348050,323
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228348050,0
Mixed,Protobuf,Serialize,0,0,1699228349058,307
Mixed,Protobuf,Deserialize,0,0,1699228349058,308
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228349058,0
Mixed,Protobuf,Serialize,0,0,1699228350051,314
Mixed,Protobuf,Deserialize,0,0,1699228350051,311
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228350051,0
Mixed,Protobuf,Serialize,0,0,1699228351035,314
Mixed,Protobuf,Deserialize,0,0,1699228351035,313
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228351035,0
Mixed,Protobuf,Serialize,0,0,1699228352036,313
Mixed,Protobuf,Deserialize,0,0,1699228352036,322
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228352036,0
Mixed,Protobuf,Serialize,0,0,1699228353049,322
Mixed,Protobuf,Deserialize,0,0,1699228353049,324
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228353049,0
Mixed,Protobuf,Serialize,0,0,1699228354038,314
Mixed,Protobuf,Deserialize,0,0,1699228354038,295
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228354038,0
Mixed,Protobuf,Serialize,0,0,1699228355041,316
Mixed,Protobuf,Deserialize,0,0,1699228355041,328
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228355041,0
Mixed,Protobuf,Serialize,0,0,1699228356056,335
Mixed,Protobuf,Deserialize,0,0,1699228356056,334
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228356056,0
Mixed,Protobuf,Serialize,0,0,1699228357055,308
Mixed,Protobuf,Deserialize,0,0,1699228357055,304
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228357055,0
Mixed,Protobuf,Serialize,0,0,1699228358033,311
Mixed,Protobuf,Deserialize,0,0,1699228358033,309
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228358033,0
Mixed,Protobuf,Serialize,0,0,1699228359041,317
Mixed,Protobuf,Deserialize,0,0,1699228359041,322
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228359041,0
Mixed,Protobuf,Serialize,0,0,1699228360056,327
Mixed,Protobuf,Deserialize,0,0,1699228360056,324
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228360056,0
Mixed,Protobuf,Serialize,0,0,1699228361052,320
Mixed,Protobuf,Deserialize,0,0,1699228361052,325
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228361052,0
Mixed,Protobuf,Serialize,0,0,1699228362036,305
Mixed,Protobuf,Deserialize,0,0,1699228362036,305
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228362036,0
Mixed,Protobuf,Serialize,0,0,1699228363037,313
Mixed,Protobuf,Deserialize,0,0,1699228363037,299
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228363037,0
Mixed,Protobuf,Serialize,0,0,1699228364035,314
Mixed,Protobuf,Deserialize,0,0,1699228364035,327
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228364035,0
Mixed,Protobuf,Serialize,0,0,1699228365034,288
Mixed,Protobuf,Deserialize,0,0,1699228365034,278
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228365034,0
Mixed,Protobuf,Serialize,0,0,1699228366040,291
Mixed,Protobuf,Deserialize,0,0,1699228366040,297
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228366040,0
Mixed,Protobuf,Serialize,0,0,1699228367080,328
Mixed,Protobuf,Deserialize,0,0,1699228367080,321
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228367080,0
Mixed,Protobuf,Serialize,0,0,1699228368037,303
Mixed,Protobuf,Deserialize,0,0,1699228368037,311
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228368037,0
Mixed,Protobuf,Serialize,0,0,1699228369044,326
Mixed,Protobuf,Deserialize,0,0,1699228369044,321
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228369044,0
Mixed,Protobuf,Serialize,0,0,1699228370035,316
Mixed,Protobuf,Deserialize,0,0,1699228370035,314
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228370035,0
Mixed,Protobuf,Serialize,0,0,1699228371039,326
Mixed,Protobuf,Deserialize,0,0,1699228371039,329
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228371039,0
Mixed,Protobuf,Serialize,0,0,1699228372061,319
Mixed,Protobuf,Deserialize,0,0,1699228372061,323
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228372061,0
Mixed,Protobuf,Serialize,0,0,1699228373040,312
Mixed,Protobuf,Deserialize,0,0,1699228373040,318
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228373040,0
Mixed,Protobuf,Serialize,0,0,1699228374058,331
Mixed,Protobuf,Deserialize,0,0,1699228374058,320
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228374058,0
Mixed,Protobuf,Serialize,0,0,1699228375052,306
Mixed,Protobuf,Deserialize,0,0,1699228375052,303
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228375052,0
Mixed,Protobuf,Serialize,0,0,1699228376054,303
Mixed,Protobuf,Deserialize,0,0,1699228376054,308
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228376054,0
Mixed,Protobuf,Serialize,0,0,1699228377042,326
Mixed,Protobuf,Deserialize,0,0,1699228377042,322
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228377042,0
Mixed,Protobuf,Serialize,0,0,1699228378056,324
Mixed,Protobuf,Deserialize,0,0,1699228378056,339
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228378056,0
Mixed,Protobuf,Serialize,0,0,1699228379071,324
Mixed,Protobuf,Deserialize,0,0,1699228379071,316
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228379071,0
Mixed,Protobuf,Serialize,0,0,1699228380046,305
Mixed,Protobuf,Deserialize,0,0,1699228380046,313
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228380046,0
Mixed,Protobuf,Serialize,0,0,1699228381051,315
Mixed,Protobuf,Deserialize,0,0,1699228381051,312
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228381051,0
Mixed,Protobuf,Serialize,0,0,1699228382040,182
Mixed,Protobuf,Deserialize,0,0,1699228382040,181
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228382040,0
